user_id	movie_id	reward
6040	24	1
6040	9	1
6040	44	1
6040	17	1
6040	23	1
6040	12	1
6040	0	1
6040	15	1
6040	5	1
6040	13	1
6040	39	1
6040	18	1
6040	38	1
6040	6	1
6039	40	1
6039	15	1
6039	16	1
6039	42	1
6039	8	1
6039	19	1
6039	1	1
6039	3	1
6039	20	1
6039	45	1
6039	44	1
6038	3	1
6038	25	1
6038	26	1
6037	5	1
6037	24	1
6037	49	1
6037	23	1
6037	0	1
6037	43	1
6037	17	1
6037	44	1
6037	12	1
6036	0	1
6036	22	1
6037	20	1
6037	45	1
6037	37	1
6036	26	1
6037	27	1
6036	13	1
6036	38	1
6036	11	1
6036	2	1
6036	23	1
6036	5	1
6036	12	1
6036	1	1
6036	43	1
6036	35	1
6036	18	1
6035	43	1
6036	9	1
6035	21	1
6035	42	1
6035	7	1
6036	30	1
6035	10	1
6036	28	1
6035	3	1
6035	28	1
6035	2	1
6035	35	1
6035	8	1
6035	20	1
6036	45	1
6036	40	1
6035	23	1
6035	17	1
6035	12	1
6035	14	1
6035	27	1
6036	48	1
6034	17	1
6034	18	1
6034	35	1
6036	16	1
6034	36	1
6036	6	1
6036	7	1
6036	32	1
6036	37	1
6036	19	1
6035	29	1
6035	15	1
6035	25	1
6035	19	1
6035	47	1
6036	20	1
6036	39	1
6033	21	1
6033	31	1
6033	43	1
6033	36	1
6033	11	1
6033	30	1
6033	1	1
6033	24	1
6033	49	1
6033	5	1
6033	14	1
6033	2	1
6033	48	1
6033	3	1
6033	32	1
6033	46	1
6033	4	1
6033	41	1
6033	10	1
6036	14	1
6040	35	1
6040	37	1
6040	28	1
6040	11	1
6040	2	1
6040	40	1
6040	20	1
6040	34	1
6040	46	1
6036	46	1
6036	3	1
6040	1	1
6032	2	1
6032	16	1
6036	47	1
6036	4	1
6032	45	1
6032	43	1
6036	42	1
6031	13	1
6031	35	1
6031	32	1
6032	36	1
6031	7	1
6031	8	1
6031	44	1
6031	25	1
6030	14	1
6031	26	1
6032	39	1
6030	13	1
6030	21	1
6032	29	1
6031	20	1
6030	20	1
6030	1	1
6030	2	1
6030	8	1
6030	35	1
6030	34	1
6031	3	1
6030	45	1
6030	30	1
6030	28	1
6030	6	1
6030	31	1
6030	7	1
6031	28	1
6030	4	1
6030	41	1
6037	18	1
6037	9	1
6037	38	1
6037	13	1
6037	30	1
6037	28	1
6037	6	1
6037	32	1
6032	48	1
6032	26	1
6032	30	1
6037	46	1
6037	39	1
6037	15	1
6037	8	1
6037	22	1
6029	3	1
6029	13	1
6029	21	1
6028	3	1
6028	24	1
6028	49	1
6028	48	1
6028	30	1
6028	34	1
6028	28	1
6028	7	1
6028	31	1
6028	46	1
6026	24	1
6027	3	1
6026	35	1
6026	1	1
6026	28	1
6026	8	1
6026	6	1
6026	45	1
6026	30	1
6026	2	1
6026	34	1
6026	3	1
6026	7	1
6026	31	1
6026	20	1
6026	21	1
6026	10	1
6027	32	1
6027	5	1
6027	14	1
6027	10	1
6026	49	1
6026	23	1
6026	38	1
6027	0	1
6026	11	1
6026	9	1
6027	19	1
6026	17	1
6025	20	1
6025	2	1
6025	21	1
6025	26	1
6025	15	1
6025	25	1
6025	19	1
6025	7	1
6025	18	1
6025	13	1
6024	20	1
6024	17	1
6024	47	1
6024	26	1
6024	15	1
6024	36	1
6024	2	1
6024	11	1
6024	1	1
6024	28	1
6024	7	1
6024	5	1
6024	6	1
6024	32	1
6024	48	1
6024	16	1
6024	31	1
6024	3	1
6024	10	1
6024	46	1
6024	21	1
6024	41	1
6023	17	1
6023	13	1
6023	21	1
6023	5	1
6023	2	1
6023	1	1
6023	30	1
6023	32	1
6023	48	1
6023	16	1
